timestamps,open,high,low,close,volume
2025-11-25,204.62,210.53,198.31,204.58,27138
2025-11-26,208.65,209.07,208.39,208.64,20262
2025-11-27,209.38,211.22,209.38,210.36,10672
2025-11-28,213.8,214.31,213.39,213.95,9720
2025-12-01,209.48,211.67,209.48,211.44,8947
2025-12-02,212.62,212.62,211.32,211.39,24126
2025-12-03,202.9,205.46,202.9,203.96,16929
2025-12-04,207.15,208.46,204.99,206.13,12757
2025-12-05,200.48,202.27,198.44,200.79,4238
2025-12-08,201.01,202.05,199.78,200.67,32529
2025-12-09,208.87,209.1,208.87,209.06,16742
2025-12-10,212.28,212.51,211.71,212.15,9796
2025-12-11,205.26,205.26,204.39,204.55,15792
2025-12-12,207.43,207.43,204.03,205.03,17858
2025-12-15,198.59,200.02,195.98,198.18,13287
2025-12-16,202.73,204.73,202.73,204.11,12207
2025-12-17,201.22,202.62,199.87,201.66,25925
2025-12-18,197.35,199.05,194.29,197.21,9270
2025-12-19,191.13,191.13,190.01,190.4,19458
2025-12-22,191.12,191.27,187.74,189.38,8051
2025-12-23,188.78,192.07,183.86,188.93,25903
2025-12-24,188.14,190.84,188.14,189.59,18830
2025-12-25,192.92,194.24,192.19,192.94,8357
2025-12-26,194.5,194.63,193.55,194.14,16968
2025-12-29,190.37,192.18,188.91,190.91,23999
2025-12-30,192.54,192.54,191.5,191.75,16293
2025-12-31,188.13,189.09,187.59,188.38,25264
2026-01-01,185.92,187.27,183.78,185.97,7884
2026-01-02,187.14,188.38,184.86,186.82,21194
2026-01-05,186.98,189.16,186.98,188.04,19480
2026-01-06,183.73,186.19,183.73,185.16,14626
2026-01-07,183.04,184.75,181.55,183.47,7554
2026-01-08,188.57,190.32,187.87,189.0,17707
2026-01-09,201.0,201.15,199.47,200.39,10743
2026-01-12,208.29,208.29,207.51,207.69,11808
2026-01-13,207.49,207.49,206.58,206.9,12084
2026-01-14,199.88,200.28,197.38,198.92,10831
2026-01-15,196.62,197.05,195.84,196.42,10349
2026-01-16,199.17,199.17,197.63,198.04,24887
2026-01-19,204.06,204.06,202.32,202.79,6294
2026-01-20,200.15,201.87,197.72,198.96,14892
2026-01-21,200.9,203.35,200.36,201.58,12156
2026-01-22,188.19,190.35,188.19,190.04,5465
2026-01-23,191.53,194.26,190.51,192.23,7412
2026-01-26,188.36,189.98,185.76,187.9,14132
2026-01-27,188.16,190.26,188.16,189.41,19991
2026-01-28,196.07,198.55,194.87,196.76,9975
2026-01-29,200.05,201.41,198.96,200.22,29512
2026-01-30,194.3,198.29,194.3,195.95,23692
2026-02-02,190.12,192.72,188.48,190.49,17923
2026-02-03,195.13,195.39,194.56,194.93,12605
2026-02-04,187.81,189.81,186.25,188.73,11614
2026-02-05,187.32,191.42,185.71,188.32,13177
2026-02-06,188.23,189.95,187.91,189.06,6813
2026-02-09,186.4,187.64,186.37,186.85,15757
2026-02-10,193.03,193.03,190.34,191.08,20005
2026-02-11,187.8,188.66,187.26,187.86,10212
2026-02-12,187.22,187.95,187.22,187.71,9606
2026-02-13,188.56,188.56,187.62,187.92,21763
2026-02-16,186.12,186.64,186.12,186.47,33335
2026-02-17,190.37,197.08,185.73,190.91,11031
2026-02-18,188.06,188.06,186.65,187.34,14151
2026-02-19,185.42,185.65,184.99,185.29,17796
2026-02-20,192.9,193.47,190.38,192.02,7359
2026-02-23,193.85,195.71,191.7,194.06,3034
2026-02-24,191.74,192.22,191.5,191.96,28534
2026-02-25,187.91,187.91,186.5,186.52,6318
2026-02-26,186.97,186.97,186.16,186.31,13365
2026-02-27,187.95,188.93,187.09,187.73,4687
2026-03-02,189.08,190.97,185.82,188.76,6388
2026-03-03,191.45,192.01,190.48,191.4,18357
2026-03-04,198.28,198.28,196.4,197.13,18443
2026-03-05,204.14,206.99,203.11,204.23,12478
2026-03-06,201.53,206.5,197.76,202.31,16624
2026-03-09,200.66,200.66,199.59,199.73,17853
2026-03-10,201.84,201.84,198.92,199.88,11775
2026-03-11,200.67,202.47,197.56,200.5,11717
2026-03-12,205.37,206.04,204.73,205.49,19017
2026-03-13,211.86,213.48,208.45,211.1,38678
2026-03-16,216.76,219.21,214.84,217.47,11442
2026-03-17,219.95,221.23,217.62,219.56,13194
2026-03-18,216.56,216.97,216.48,216.77,8968
2026-03-19,215.58,217.95,215.58,216.88,11344
2026-03-20,221.24,223.15,221.24,222.88,7789
2026-03-23,216.64,217.78,216.64,217.25,6105
2026-03-24,219.94,220.71,215.22,218.33,14779
2026-03-25,211.39,214.96,210.88,211.92,11349
2026-03-26,210.49,211.55,209.93,210.55,12042
2026-03-27,219.73,221.23,219.73,221.0,10506
2026-03-30,221.08,221.66,221.08,221.42,14216
2026-03-31,216.97,221.28,216.69,219.07,16852
2026-04-01,221.55,225.15,219.74,222.8,22582
2026-04-02,222.55,225.29,221.65,222.85,69259
2026-04-03,225.14,225.14,223.71,223.84,35075
2026-04-06,230.09,231.07,229.95,230.44,15624
2026-04-07,231.88,235.1,231.88,233.36,11059
2026-04-08,236.52,236.52,234.44,234.46,18138
2026-04-09,243.87,245.41,239.33,242.18,7010
2026-04-10,239.37,240.93,239.37,240.07,7073
2026-04-13,236.84,236.84,235.4,235.62,18226
2026-04-14,243.93,243.93,241.33,241.57,17590
2026-04-15,230.86,230.86,230.29,230.42,37815
2026-04-16,235.13,236.06,234.73,235.3,9133
2026-04-17,230.01,234.23,225.77,229.48,8602
2026-04-20,226.58,226.58,225.62,226.22,14420
2026-04-21,233.63,237.13,232.27,234.78,18483
2026-04-22,233.01,233.58,229.55,231.58,23485
2026-04-23,231.28,231.29,228.97,230.15,69176
2026-04-24,235.48,237.0,233.76,234.7,17899
2026-04-27,244.03,245.29,242.31,244.47,3759
2026-04-28,241.6,245.24,240.03,242.34,12529
2026-04-29,248.23,249.23,247.51,248.14,9898
2026-04-30,241.31,246.22,241.26,242.98,15364
2026-05-01,238.99,247.61,231.32,239.61,6454
2026-05-04,235.28,235.28,234.67,234.86,12647
2026-05-05,239.02,239.02,238.49,238.76,18588
2026-05-06,243.54,243.54,242.39,242.57,13082
2026-05-07,243.76,243.76,242.91,243.28,12823
2026-05-08,242.78,243.94,240.66,242.7,14978
2026-05-11,243.07,243.07,240.71,240.95,13287
2026-05-12,247.67,250.35,244.54,247.88,11563
2026-05-13,247.56,249.71,247.01,248.05,21890
2026-05-14,249.78,253.02,248.71,250.33,13180
2026-05-15,257.35,259.23,255.11,257.43,19265
2026-05-18,247.16,248.78,243.95,247.36,17654
2026-05-19,246.05,248.84,245.27,247.08,10160
2026-05-20,245.23,246.1,245.23,245.88,24884
2026-05-21,236.77,238.43,236.77,238.22,25692
2026-05-22,243.8,248.4,239.04,243.02,6743
2026-05-25,245.01,245.01,241.7,242.65,10415
2026-05-26,241.11,241.11,238.9,239.38,17202
2026-05-27,243.92,245.26,243.92,244.64,6511
2026-05-28,240.46,243.47,240.46,243.37,27716
2026-05-29,237.51,241.11,237.51,239.64,9983
2026-06-01,244.48,247.11,241.13,244.35,11508
2026-06-02,244.33,244.72,243.75,244.26,16486
2026-06-03,257.19,257.95,254.94,256.29,6050
2026-06-04,259.71,263.63,251.73,256.96,22006
2026-06-05,261.15,262.99,259.29,261.16,5608
2026-06-08,261.97,263.81,259.08,260.74,14733
2026-06-09,261.03,261.03,257.21,258.94,20535
2026-06-10,261.33,263.55,259.82,261.1,12019
2026-06-11,262.31,264.53,259.8,261.97,11043
2026-06-12,263.66,264.39,259.16,261.76,12372
2026-06-15,255.85,258.15,255.85,257.91,17458
2026-06-16,260.77,262.51,256.25,260.62,9610
2026-06-17,263.14,263.14,261.36,261.76,17601
2026-06-18,262.98,265.45,262.92,264.16,9241
2026-06-19,260.95,262.21,260.95,262.02,10546
2026-06-22,253.72,255.43,252.01,253.99,14861
2026-06-23,254.15,254.55,250.27,252.72,18017
2026-06-24,251.43,254.2,246.74,250.41,9579
2026-06-25,250.1,250.98,250.1,250.82,13974
2026-06-26,253.0,253.0,251.41,251.55,34216
2026-06-29,245.38,246.61,242.95,244.6,4646
2026-06-30,245.98,245.98,242.51,243.75,13190
2026-07-01,248.06,248.25,246.96,247.5,9462
2026-07-02,246.74,246.74,245.76,246.3,9812
2026-07-03,246.34,249.33,246.34,248.37,22006
2026-07-06,247.42,247.72,246.25,247.0,11584
2026-07-07,248.97,250.25,244.02,248.49,12482
2026-07-08,258.74,258.74,255.58,256.56,18634
2026-07-09,246.66,247.6,246.66,247.13,11024
2026-07-10,245.7,248.96,245.7,247.38,12885
2026-07-13,243.26,244.88,241.61,243.73,12932
2026-07-14,234.31,237.06,232.4,235.49,21027
2026-07-15,239.96,242.94,237.02,239.9,46716
2026-07-16,245.08,246.29,243.82,244.92,7391
2026-07-17,250.62,250.76,245.89,247.49,12588
2026-07-20,241.15,243.13,241.15,242.0,12857
2026-07-21,250.44,255.11,250.44,252.76,3549
2026-07-22,246.78,247.27,244.99,246.27,21463
2026-07-23,243.23,246.51,243.23,245.29,20230
2026-07-24,250.32,251.79,248.79,250.44,15866
2026-07-27,252.4,256.38,249.81,252.37,10765
2026-07-28,250.54,251.31,250.54,251.24,17492
2026-07-29,253.6,253.99,253.6,253.99,5831
2026-07-30,255.79,257.18,253.52,254.55,24178
2026-07-31,263.95,267.55,263.95,266.59,71780
2026-08-03,263.29,265.63,260.38,262.23,10294
2026-08-04,252.05,257.18,252.05,255.23,19165
2026-08-05,248.46,249.27,245.21,246.99,13293
2026-08-06,243.12,243.12,241.99,242.17,11882
2026-08-07,242.63,245.91,240.71,242.8,23846
2026-08-10,246.77,247.82,245.19,246.65,21118
2026-08-11,248.52,250.42,246.44,248.47,55763
2026-08-12,242.86,245.87,238.46,242.39,12254
2026-08-13,241.76,244.01,241.05,242.24,20164
2026-08-14,241.69,243.3,234.34,239.39,18860
2026-08-17,242.42,243.79,239.99,241.21,7058
2026-08-18,244.47,249.44,238.39,244.07,7930
2026-08-19,248.91,248.91,246.7,246.93,11964
2026-08-20,240.8,240.8,238.54,239.59,16832
2026-08-21,241.46,245.98,234.61,239.7,8562
