timestamps,open,high,low,close,volume
2024-11-18,428.12,433.13,427.16,431.23,19628
2024-11-19,422.76,423.82,421.16,422.25,28789
2024-11-20,437.77,439.69,433.6,437.26,12406
2024-11-21,446.27,453.38,435.5,448.33,9641
2024-11-22,448.35,451.72,443.89,447.14,18135
2024-11-25,449.88,458.13,441.55,448.25,33213
2024-11-26,457.87,457.87,453.61,454.44,39834
2024-11-27,453.39,460.19,453.38,457.06,8567
2024-11-28,451.12,455.45,451.12,454.36,21880
2024-11-29,448.05,452.0,445.06,447.46,21308
2024-12-02,451.91,455.99,446.66,450.84,31389
2024-12-03,455.71,455.71,452.93,454.0,44696
2024-12-04,449.9,456.72,448.95,452.84,41942
2024-12-05,446.87,448.11,446.32,447.38,24349
2024-12-06,456.52,458.98,456.52,458.5,23848
2024-12-09,450.81,455.47,447.06,450.85,18526
2024-12-10,452.05,459.79,442.39,451.44,31949
2024-12-11,448.14,451.64,446.43,448.96,35704
2024-12-12,448.02,448.15,447.51,447.85,32316
2024-12-13,441.27,443.79,440.27,442.56,7593
2024-12-16,460.06,465.91,459.04,462.71,12313
2024-12-17,480.37,480.37,478.02,479.06,32893
2024-12-18,473.87,473.87,471.91,472.13,12818
2024-12-19,467.15,467.91,467.07,467.53,12837
2024-12-20,461.55,463.35,458.63,461.48,13609
2024-12-23,452.68,456.35,451.68,453.76,37003
2024-12-24,461.59,472.79,457.69,463.28,13286
2024-12-25,473.7,473.7,468.94,470.98,35903
2024-12-26,467.28,470.1,458.17,465.97,11630
2024-12-27,479.3,481.96,462.8,474.11,22842
2024-12-30,477.17,478.87,471.78,475.44,11133
2024-12-31,476.06,482.88,463.55,471.89,9890
2025-01-01,465.83,468.53,465.21,466.79,7448
2025-01-02,472.04,474.11,471.71,472.77,21803
2025-01-03,478.66,486.22,473.55,479.21,14230
2025-01-06,480.83,490.67,477.17,482.17,14361
2025-01-07,487.55,487.55,480.81,483.43,16151
2025-01-08,473.6,478.43,469.96,473.86,21825
2025-01-09,461.91,472.35,461.91,466.8,20068
2025-01-10,475.0,480.61,466.58,473.8,43773
2025-01-13,474.77,474.77,472.14,472.32,14601
2025-01-14,462.35,462.35,457.54,457.93,32314
2025-01-15,458.4,465.38,447.33,458.8,12536
2025-01-16,449.68,450.31,447.24,448.97,7779
2025-01-17,442.48,447.28,436.12,442.72,9927
2025-01-20,451.1,456.57,444.14,448.13,11576
2025-01-21,447.99,451.38,447.26,448.82,10878
2025-01-22,462.24,466.66,452.0,462.15,30553
2025-01-23,471.95,473.95,471.95,473.82,22920
2025-01-24,470.74,477.11,466.95,471.56,14827
2025-01-27,455.39,464.03,449.64,458.0,29025
2025-01-28,441.08,441.08,436.64,439.45,15733
2025-01-29,447.34,451.99,446.33,449.57,23080
2025-01-30,462.2,464.11,461.82,463.0,61311
2025-01-31,460.09,464.92,460.09,464.51,19176
2025-02-03,444.85,453.24,441.14,447.44,36657
2025-02-04,449.51,454.4,443.18,449.25,31780
2025-02-05,440.02,443.3,440.02,442.3,11308
2025-02-06,456.8,457.36,456.73,457.13,24958
2025-02-07,467.05,472.86,453.46,466.23,35391
2025-02-10,458.31,458.31,456.18,457.14,17706
2025-02-11,453.77,473.59,448.59,459.26,12533
2025-02-12,449.13,449.13,446.12,446.71,31309
2025-02-13,426.59,433.28,422.57,429.26,18903
2025-02-14,422.44,429.71,417.61,424.99,14904
2025-02-17,440.6,441.54,437.77,439.7,21960
2025-02-18,443.86,450.56,441.09,445.64,33876
2025-02-19,453.54,458.57,448.47,452.89,15463
2025-02-20,453.09,456.84,453.09,456.29,18711
2025-02-21,453.25,459.54,447.77,453.78,18246
2025-02-24,463.66,463.66,458.89,459.7,23765
2025-02-25,478.98,478.98,476.03,477.04,13782
2025-02-26,474.33,478.81,471.72,474.86,30460
2025-02-27,477.85,486.27,473.28,477.14,11082
2025-02-28,476.52,485.08,467.11,475.71,14586
2025-03-03,465.11,466.57,460.67,463.36,35163
2025-03-04,454.28,459.92,450.19,452.77,20250
2025-03-05,446.91,446.91,441.81,443.41,49181
2025-03-06,449.11,451.84,444.57,448.55,16877
2025-03-07,460.06,460.95,455.89,458.79,13341
2025-03-10,452.75,455.6,450.57,452.72,21153
2025-03-11,453.29,458.98,447.26,451.94,36686
2025-03-12,449.14,453.69,443.1,449.2,7973
2025-03-13,454.57,455.05,447.82,451.48,21342
2025-03-14,457.13,463.13,455.91,458.73,10944
2025-03-17,467.02,470.03,463.44,467.45,47578
2025-03-18,468.77,469.12,467.67,468.43,44123
2025-03-19,459.19,459.78,455.01,458.06,17485
2025-03-20,458.84,459.11,454.14,455.76,12622
2025-03-21,469.44,472.69,468.05,470.52,10104
2025-03-24,470.67,470.67,466.22,466.25,22652
2025-03-25,460.17,463.24,457.24,461.4,55901
2025-03-26,471.87,474.99,466.77,469.67,33416
2025-03-27,475.04,475.04,471.08,472.0,27359
2025-03-28,455.62,460.71,454.85,458.53,52006
2025-03-31,457.94,463.33,454.13,457.33,45563
2025-04-01,452.05,457.26,450.69,453.94,24057
2025-04-02,437.5,440.82,432.38,436.6,20904
2025-04-03,424.38,434.49,420.95,426.4,12416
2025-04-04,437.43,441.78,431.49,436.13,20514
2025-04-07,439.95,448.63,439.95,442.76,4115
2025-04-08,450.48,452.88,440.81,446.58,38754
2025-04-09,444.98,452.74,440.42,445.87,11784
2025-04-10,446.23,447.28,445.89,446.35,12978
2025-04-11,456.51,467.57,444.48,458.53,23322
2025-04-14,459.04,460.69,449.61,456.47,29250
2025-04-15,466.93,472.61,463.91,467.4,19242
2025-04-16,461.6,461.71,457.18,459.66,21159
2025-04-17,480.41,480.41,471.7,475.32,14157
2025-04-18,478.37,483.36,478.37,482.42,46941
2025-04-21,473.04,473.91,469.18,472.02,12412
2025-04-22,482.5,484.2,478.78,480.32,11127
2025-04-23,475.5,478.75,473.95,476.32,19523
2025-04-24,481.01,482.13,480.2,480.77,11097
2025-04-25,496.81,496.81,490.53,491.45,12673
2025-04-28,504.43,512.28,497.92,504.47,13830
2025-04-29,520.77,520.77,518.06,518.34,10307
2025-04-30,525.84,534.38,519.99,525.91,22623
2025-05-01,526.44,531.36,522.73,527.56,9680
2025-05-02,538.57,545.67,538.57,541.79,23597
2025-05-05,540.1,543.72,535.79,538.21,25012
2025-05-06,541.74,541.74,540.09,540.36,29430
2025-05-07,539.66,541.48,533.94,538.51,37655
2025-05-08,534.22,542.09,534.22,539.82,56855
2025-05-09,543.39,549.18,537.09,543.43,20596
2025-05-12,528.76,529.89,528.4,529.12,23813
2025-05-13,519.59,523.28,516.69,519.15,12819
2025-05-14,515.73,517.97,515.73,517.39,10535
2025-05-15,513.58,516.14,509.6,512.86,7720
2025-05-16,525.0,525.0,523.23,523.38,9670
2025-05-19,513.46,518.14,513.46,516.79,14008
2025-05-20,515.61,524.72,504.34,514.55,14347
2025-05-21,512.67,513.55,505.97,511.5,24654
2025-05-22,495.89,498.67,492.45,495.2,19247
2025-05-23,488.83,496.42,488.83,493.16,25855
2025-05-26,484.64,490.94,484.64,489.0,20440
2025-05-27,492.11,494.61,492.11,493.21,14018
2025-05-28,505.98,505.98,496.33,498.74,20194
2025-05-29,493.13,494.45,493.13,494.37,19862
2025-05-30,490.44,496.98,490.44,494.45,56182
2025-06-02,511.74,515.01,501.4,509.94,36701
2025-06-03,504.0,514.36,499.95,507.47,7335
2025-06-04,509.0,512.03,504.49,508.29,7621
2025-06-05,509.47,515.92,509.47,513.84,62642
2025-06-06,508.93,510.38,508.55,509.33,15986
2025-06-09,507.39,507.39,501.64,504.56,11568
2025-06-10,509.62,512.83,508.77,511.18,13017
2025-06-11,517.76,520.55,513.72,516.93,13976
2025-06-12,505.19,508.45,505.19,508.27,6827
2025-06-13,495.7,501.97,495.7,497.49,12802
2025-06-16,508.51,508.51,505.94,506.86,9243
2025-06-17,497.83,500.66,496.96,499.66,14258
2025-06-18,498.45,511.14,491.75,500.61,27720
2025-06-19,504.32,512.09,499.88,504.85,14752
2025-06-20,517.52,517.52,514.94,516.12,21215
2025-06-23,528.13,530.58,528.13,530.25,43113
2025-06-24,530.1,536.95,530.1,534.43,24293
2025-06-25,529.09,536.81,525.8,529.83,46599
2025-06-26,539.04,543.27,532.06,538.45,30006
2025-06-27,546.39,548.08,538.59,544.07,8290
2025-06-30,554.62,554.62,553.67,554.27,22901
2025-07-01,534.41,534.41,534.29,534.32,27833
2025-07-02,513.55,513.55,510.21,511.22,25432
2025-07-03,503.95,509.61,503.95,506.73,14013
2025-07-04,490.38,496.28,480.41,491.07,39571
2025-07-07,484.51,485.06,483.59,484.29,27570
2025-07-08,480.3,481.26,479.73,480.67,25457
2025-07-09,466.98,471.86,464.86,469.94,18269
2025-07-10,472.47,477.68,461.56,470.78,21893
2025-07-11,465.65,473.55,461.1,466.73,22590
2025-07-14,465.81,468.92,465.81,468.78,21909
2025-07-15,466.24,466.72,463.45,465.43,10198
2025-07-16,468.59,468.71,465.13,467.29,11110
2025-07-17,469.1,469.45,459.13,465.28,16155
2025-07-18,463.79,472.29,457.75,464.53,8517
2025-07-21,464.75,467.91,461.54,466.15,30198
2025-07-22,483.29,483.29,476.4,479.98,11137
2025-07-23,460.6,460.6,453.45,455.81,17603
2025-07-24,472.08,479.39,461.82,471.72,11034
2025-07-25,471.91,476.93,466.13,472.31,9573
2025-07-28,464.43,465.82,464.43,465.34,26447
2025-07-29,467.65,473.44,464.1,467.41,12210
2025-07-30,484.51,489.39,480.09,484.02,15368
2025-07-31,490.95,494.67,490.47,492.84,17077
2025-08-01,506.68,508.47,505.3,507.17,16032
2025-08-04,518.26,523.72,513.42,518.48,33688
2025-08-05,521.28,524.4,520.41,522.49,16802
2025-08-06,525.09,531.91,517.95,527.64,19797
2025-08-07,535.13,535.13,532.42,532.98,14577
2025-08-08,534.79,544.23,534.79,538.35,6956
2025-08-11,544.13,544.13,540.76,540.79,4313
2025-08-12,542.15,542.78,538.47,540.26,39358
2025-08-13,541.29,545.67,541.29,544.01,43110
2025-08-14,553.61,553.61,545.85,549.37,14470
2025-08-15,540.34,554.8,521.63,539.03,20585
2025-08-18,550.25,550.31,549.58,549.77,18906
2025-08-19,541.94,545.4,541.92,543.58,26158
2025-08-20,545.8,546.31,542.49,544.61,31922
2025-08-21,542.91,542.91,527.56,535.55,26958
2025-08-22,532.06,536.28,529.43,531.83,57382
2025-08-25,539.37,548.09,533.25,540.52,10432
2025-08-26,539.7,545.11,537.82,541.28,24572
2025-08-27,547.59,557.22,534.16,548.03,17139
2025-08-28,551.85,551.85,542.5,547.95,9683
2025-08-29,540.59,540.66,532.05,537.11,12608
2025-09-01,509.45,523.38,507.58,512.88,21363
2025-09-02,510.98,513.35,510.98,513.05,18405
2025-09-03,521.04,524.34,513.61,517.81,22910
2025-09-04,520.39,521.84,517.16,519.99,13773
2025-09-05,511.88,512.89,503.08,508.56,41191
2025-09-08,511.37,521.2,503.56,510.08,19530
2025-09-09,501.14,508.51,500.71,503.22,24965
2025-09-10,503.42,507.68,501.02,503.82,17012
2025-09-11,507.28,519.34,498.84,506.69,8245
2025-09-12,501.62,506.61,490.32,501.32,21127
2025-09-15,514.67,514.67,509.26,509.48,39795
2025-09-16,500.11,501.06,497.68,499.89,46583
2025-09-17,499.55,501.33,499.03,499.79,20560
2025-09-18,499.41,505.61,499.41,504.46,21380
2025-09-19,508.44,508.54,507.82,508.3,14241
2025-09-22,511.25,511.25,508.92,509.25,19814
2025-09-23,538.39,554.14,521.22,537.7,11914
2025-09-24,544.31,553.87,531.77,546.08,26406
2025-09-25,556.55,556.55,552.99,553.82,19654
2025-09-26,567.27,584.65,555.24,568.2,13857
2025-09-29,565.51,566.8,561.36,564.19,31737
2025-09-30,568.38,568.38,554.94,562.81,29591
2025-10-01,559.02,575.72,543.99,561.19,29410
2025-10-02,561.99,568.85,551.91,562.11,9277
2025-10-03,565.32,573.9,559.31,568.25,13776
2025-10-06,563.15,567.47,557.66,562.18,26537
2025-10-07,554.51,554.51,551.11,551.61,32738
2025-10-08,555.77,557.98,539.99,550.5,22167
2025-10-09,555.21,555.49,554.23,554.89,13086
2025-10-10,543.85,543.85,539.43,540.91,17744
2025-10-13,540.65,547.84,538.54,542.75,14187
2025-10-14,530.04,538.67,528.39,533.35,39028
2025-10-15,522.24,525.49,519.62,522.48,46775
2025-10-16,522.32,531.73,519.18,525.01,22873
2025-10-17,514.88,514.88,511.71,511.81,23151
2025-10-20,514.05,517.76,511.97,515.54,12494
2025-10-21,506.08,512.91,506.05,509.65,16283
2025-10-22,503.84,505.84,503.84,504.72,30559
2025-10-23,511.14,511.14,507.74,509.15,23904
2025-10-24,507.31,509.97,503.38,507.52,18490
2025-10-27,502.37,505.35,499.3,502.64,32000
2025-10-28,515.84,518.26,507.28,514.28,22652
2025-10-29,491.14,495.92,486.08,491.61,15011
2025-10-30,487.24,487.43,484.49,485.71,32843
2025-10-31,492.81,502.65,492.53,497.57,18159
2025-11-03,504.63,504.63,497.74,499.79,42855
2025-11-04,511.44,514.98,506.49,511.25,13544
2025-11-05,508.39,511.92,508.39,510.87,13256
2025-11-06,517.53,517.53,510.96,512.24,22438
2025-11-07,529.83,531.33,523.38,527.32,13229
2025-11-10,517.09,521.0,516.72,518.35,24230
2025-11-11,518.71,518.71,515.8,517.7,26088
2025-11-12,505.32,520.73,503.84,509.28,21360
2025-11-13,514.87,530.6,514.87,521.24,20286
2025-11-14,533.83,551.09,523.53,537.23,6615
2025-11-17,526.01,533.55,524.7,530.42,11958
2025-11-18,521.31,532.17,514.22,525.03,55913
2025-11-19,519.54,524.5,516.04,519.81,11916
2025-11-20,512.32,515.43,512.32,514.59,30040
2025-11-21,519.62,529.02,513.84,522.91,26081
2025-11-24,519.6,521.35,519.6,521.02,17277
2025-11-25,540.65,540.65,537.26,538.92,38536
2025-11-26,527.47,537.91,524.41,533.17,18657
2025-11-27,546.34,549.63,539.85,544.17,14897
2025-11-28,539.98,539.98,537.78,538.04,18660
2025-12-01,538.75,538.75,531.93,533.37,25037
2025-12-02,533.95,533.95,527.75,530.01,17021
2025-12-03,523.11,530.2,510.31,524.61,16463
2025-12-04,523.73,530.55,523.73,527.44,37561
2025-12-05,525.72,532.56,525.72,528.2,9576
2025-12-08,518.59,524.41,511.64,519.1,32071
2025-12-09,520.71,529.92,520.71,526.95,32602
2025-12-10,521.92,525.37,518.31,521.79,23354
2025-12-11,532.92,543.33,523.65,533.79,12318
2025-12-12,538.76,544.22,538.76,541.74,9022
2025-12-15,552.54,561.99,541.64,554.36,14040
2025-12-16,557.29,562.87,553.9,558.23,27875
2025-12-17,548.78,552.61,545.35,547.93,29223
2025-12-18,556.39,556.39,552.39,553.98,16235
2025-12-19,556.08,556.51,554.14,555.59,81917
2025-12-22,551.42,561.75,546.19,552.73,18310
2025-12-23,555.12,557.87,549.94,554.84,6488
2025-12-24,554.72,557.94,551.2,554.22,17112
2025-12-25,540.24,546.84,533.52,540.53,20964
2025-12-26,532.02,538.91,520.92,529.6,19709
2025-12-29,523.46,530.59,516.32,522.42,17191
2025-12-30,507.34,511.13,503.94,507.07,12027
2025-12-31,498.36,501.45,496.35,499.07,10929
2026-01-01,505.84,511.15,505.51,507.84,21928
2026-01-02,496.96,500.17,492.33,496.76,15172
2026-01-05,509.51,519.01,507.92,511.64,27551
2026-01-06,503.0,503.0,494.55,497.41,9441
2026-01-07,508.64,509.7,498.81,504.76,62622
2026-01-08,494.68,503.35,486.46,495.92,20683
2026-01-09,507.03,508.91,503.98,507.12,43015
2026-01-12,525.78,529.89,525.12,528.35,19483
2026-01-13,532.2,532.2,527.16,528.99,12119
2026-01-14,532.94,534.26,532.41,533.53,26826
2026-01-15,537.73,544.56,531.68,538.22,20363
2026-01-16,558.41,562.73,549.96,556.8,13272
2026-01-19,571.29,578.71,571.29,575.18,9970
2026-01-20,572.72,575.6,569.43,572.4,17348
2026-01-21,578.12,585.37,573.81,578.76,16065
2026-01-22,583.57,587.79,579.82,583.28,13444
2026-01-23,575.43,581.47,573.58,578.76,18109
2026-01-26,582.82,587.02,576.08,581.35,24771
2026-01-27,578.64,584.82,565.61,576.16,16429
2026-01-28,577.42,580.0,566.13,572.9,23433
2026-01-29,579.85,590.17,577.52,584.19,21465
2026-01-30,569.35,585.69,568.55,575.52,24714
2026-02-02,560.06,560.06,548.39,557.09,26095
2026-02-03,563.0,563.0,557.24,558.36,26130
2026-02-04,559.27,568.62,552.49,559.66,26337
2026-02-05,538.89,562.34,531.99,545.54,15621
2026-02-06,524.06,528.13,524.06,526.8,26622
2026-02-09,532.86,536.52,532.77,535.45,24450
2026-02-10,540.08,540.08,537.65,538.48,30206
2026-02-11,543.29,543.29,540.58,541.74,28409
2026-02-12,550.66,550.66,549.47,549.91,19794
2026-02-13,547.7,551.59,546.73,549.75,21718
2026-02-16,546.18,547.05,533.99,543.02,26292
2026-02-17,543.34,551.06,543.34,547.6,41798
2026-02-18,557.06,564.82,556.15,560.58,33465
2026-02-19,563.64,566.18,561.26,563.79,22325
2026-02-20,551.57,551.57,546.79,547.61,30386
2026-02-23,529.97,536.15,528.62,530.9,20569
2026-02-24,531.75,539.29,526.25,533.1,24212
2026-02-25,548.93,550.31,542.83,546.22,16915
2026-02-26,541.1,546.65,534.4,540.97,8334
2026-02-27,527.46,530.62,527.2,528.63,17707
2026-03-02,523.35,527.43,523.35,526.28,25575
2026-03-03,513.3,525.35,512.68,520.09,39884
2026-03-04,521.51,523.06,519.86,521.29,19183
2026-03-05,521.25,521.25,518.34,519.52,24194
2026-03-06,512.92,519.22,506.21,512.16,9281
2026-03-09,510.72,511.9,508.78,509.81,14282
2026-03-10,502.61,512.02,500.87,505.6,17191
2026-03-11,499.4,502.16,491.24,498.27,34377
2026-03-12,492.05,493.85,491.27,492.77,24669
2026-03-13,486.93,492.81,483.41,487.74,65121
2026-03-16,465.09,469.31,462.22,464.96,11740
2026-03-17,471.51,471.51,465.42,468.47,31110
2026-03-18,486.62,487.84,479.08,483.25,18824
2026-03-19,488.06,488.06,478.24,483.85,14690
2026-03-20,471.97,476.71,466.57,471.71,13162
2026-03-23,464.42,464.79,464.42,464.74,28124
2026-03-24,468.08,474.21,464.47,466.74,29317
2026-03-25,453.69,453.69,452.42,452.92,22719
2026-03-26,444.11,446.36,437.86,440.76,30757
2026-03-27,446.21,450.05,439.74,443.59,10651
2026-03-30,443.1,446.06,441.29,444.1,23354
2026-03-31,445.68,454.78,439.06,450.72,36784
2026-04-01,443.57,450.41,441.35,445.29,21376
2026-04-02,448.32,455.71,442.99,449.51,10001
2026-04-03,459.62,460.17,456.89,459.13,39944
2026-04-06,460.72,463.38,453.22,457.99,27265
2026-04-07,456.88,462.19,447.06,455.17,16569
2026-04-08,459.83,459.83,456.9,457.45,8805
2026-04-09,444.76,451.12,444.76,447.96,21048
2026-04-10,464.76,467.51,460.23,462.66,18492
2026-04-13,466.43,466.43,460.4,462.1,16777
2026-04-14,454.81,454.81,450.92,451.08,70023
2026-04-15,455.29,457.49,450.5,455.08,13065
2026-04-16,449.06,453.25,446.71,449.62,29754
2026-04-17,454.49,454.49,451.73,453.37,10845
2026-04-20,468.27,469.62,468.27,468.97,7779
2026-04-21,469.08,473.58,469.08,473.06,12555
2026-04-22,481.68,484.39,481.68,483.41,17428
2026-04-23,487.88,492.89,486.17,488.73,23514
2026-04-24,486.72,495.83,479.57,486.93,10739
2026-04-27,483.93,489.75,475.27,482.77,17779
2026-04-28,478.44,481.99,476.0,479.12,26047
2026-04-29,476.04,482.49,475.29,477.8,26549
2026-04-30,478.18,490.76,461.87,476.45,47889
2026-05-01,491.03,492.0,486.34,489.92,7195
2026-05-04,493.9,497.72,489.51,494.27,9660
2026-05-05,500.59,501.48,500.59,501.21,11671
2026-05-06,519.66,528.31,515.08,522.61,21294
2026-05-07,537.11,540.5,530.95,535.77,31285
2026-05-08,547.48,547.48,540.51,543.1,22397
2026-05-11,540.29,547.88,536.95,542.12,12025
2026-05-12,549.48,554.92,539.19,546.97,26855
2026-05-13,537.04,539.43,529.64,534.87,30078
2026-05-14,543.93,547.28,541.43,544.64,33821
2026-05-15,538.58,540.77,535.27,537.97,32394
2026-05-18,519.43,529.58,519.43,524.09,36915
2026-05-19,523.01,524.19,519.1,522.6,18512
2026-05-20,527.1,536.33,519.37,525.94,6124
2026-05-21,509.35,519.07,500.94,514.12,9412
2026-05-22,533.78,537.01,522.06,532.74,10915
2026-05-25,543.86,551.48,538.93,543.2,23567
2026-05-26,565.75,570.19,555.89,563.38,6381
2026-05-27,534.54,544.11,534.54,542.57,35471
2026-05-28,544.39,544.39,539.73,541.92,17284
2026-05-29,544.52,551.15,543.5,547.14,16314
2026-06-01,545.41,557.63,527.75,544.39,17823
2026-06-02,531.24,536.59,528.4,530.58,16816
2026-06-03,535.11,545.94,532.82,538.99,31607
2026-06-04,540.1,548.46,525.98,537.75,23465
2026-06-05,527.85,534.89,527.85,533.42,57310
2026-06-08,552.45,553.95,551.42,552.88,31962
2026-06-09,567.11,567.11,562.89,563.5,24418
2026-06-10,568.43,572.8,565.79,568.57,16820
2026-06-11,574.69,579.31,574.69,578.59,8242
2026-06-12,571.54,577.04,571.54,577.04,85333
2026-06-15,569.32,573.9,565.38,570.41,19665
2026-06-16,563.17,565.92,562.4,563.88,64295
2026-06-17,570.81,571.68,570.78,571.03,28556
2026-06-18,572.68,576.29,572.18,574.12,17294
2026-06-19,570.44,578.31,564.55,571.58,9590
2026-06-22,557.7,562.99,549.05,556.55,20103
2026-06-23,561.78,570.16,561.38,564.2,32513
2026-06-24,548.51,551.67,547.29,549.18,9136
2026-06-25,523.6,531.96,514.93,525.81,31334
2026-06-26,512.0,512.0,508.65,510.01,17815
2026-06-29,514.6,531.94,509.98,520.06,21256
2026-06-30,526.61,526.61,525.26,525.34,19321
2026-07-01,523.56,527.11,523.56,526.2,27257
2026-07-02,532.69,539.43,531.54,534.46,28955
2026-07-03,533.54,537.08,532.83,534.5,27760
2026-07-06,516.3,517.96,514.44,516.18,19134
2026-07-07,524.45,534.74,521.28,527.71,7090
2026-07-08,557.87,557.87,554.01,555.01,15424
2026-07-09,540.19,540.89,535.54,539.15,17638
2026-07-10,544.23,546.17,538.5,541.95,44282
2026-07-13,527.32,527.32,522.75,524.36,37180
2026-07-14,529.27,535.4,527.01,531.13,19915
2026-07-15,523.87,533.05,515.6,523.04,25950
2026-07-16,527.26,533.69,527.26,530.84,14241
2026-07-17,544.58,552.42,543.89,547.9,12291
2026-07-20,540.81,548.48,540.81,545.4,37327
2026-07-21,540.2,547.69,533.69,539.98,19492
2026-07-22,544.72,545.64,544.72,545.25,6935
2026-07-23,541.54,547.44,537.74,542.27,28867
2026-07-24,544.95,556.56,538.86,545.91,18506
2026-07-27,540.56,551.49,535.26,543.45,26898
2026-07-28,535.06,537.35,533.27,535.64,33893
2026-07-29,524.71,529.51,524.71,527.51,13569
2026-07-30,528.78,531.11,525.18,527.86,20702
2026-07-31,529.3,533.34,523.59,528.67,23550
2026-08-03,537.61,540.87,530.42,535.04,32009
2026-08-04,532.87,533.0,529.32,531.19,22848
2026-08-05,531.06,536.41,528.49,531.95,28455
2026-08-06,528.96,540.48,523.06,531.01,10276
2026-08-07,547.52,547.52,545.89,546.18,15004
2026-08-10,555.3,555.3,549.44,551.46,12515
2026-08-11,541.98,542.64,536.85,538.88,14696
2026-08-12,537.1,537.25,526.87,533.9,26660
2026-08-13,522.04,529.11,522.04,525.32,52687
2026-08-14,538.12,538.12,525.87,530.55,24501
2026-08-17,536.56,548.37,521.47,536.11,16463
2026-08-18,546.86,546.86,543.41,543.45,16995
2026-08-19,547.84,556.14,536.19,546.34,21523
2026-08-20,558.74,558.74,552.93,554.37,14151
2026-08-21,546.01,560.85,535.81,549.0,12460
